date,team,opponent,goals_for,goals_against,elo,elo_off,elo_def,venue
2007-09-08,Spain,Iceland,1.0,1.0,2765.240039614501,1832.7857734978525,1955.880741599153,away
2007-09-12,Spain,Latvia,2.0,0.0,2734.624573260571,1808.0062144565686,1949.533993055456,home
2007-10-13,Spain,Denmark,3.0,1.0,2738.969648585928,1800.2606014152586,1956.3779913496062,away
2007-10-17,Spain,Finland,0.0,0.0,2778.991540527052,1837.3641514581589,1958.412333273357,away
2007-11-17,Spain,Sweden,3.0,0.0,2771.2859490853207,1815.7605575030946,1969.258846793659,home
2007-11-21,Spain,Northern Ireland,1.0,0.0,2821.7288792105755,1847.8200534842765,1982.6285583446074,home
2008-02-06,Spain,France,1.0,0.0,2827.294473449906,1826.5653696259922,1991.0979139224555,home
2008-03-26,Spain,Italy,1.0,0.0,2841.8628708766946,1830.2202339767512,2004.7440628581808,home
2008-05-31,Spain,Peru,2.0,1.0,2855.717378586911,1827.613505323515,2018.1487754808365,home
2008-06-04,Spain,United States,1.0,0.0,2858.6265288361574,1823.5547301523782,2010.1737027890897,home
2008-06-10,Spain,Russia,4.0,1.0,2866.9070285910257,1816.345001978262,2023.180733173219,home
2008-06-14,Spain,Sweden,2.0,1.0,2907.9369305294626,1866.1098829898883,2019.6003053740096,away
2008-06-18,Spain,Greece,2.0,1.0,2934.3514371438705,1881.160885520169,2012.1759649836085,away
2008-06-22,Spain,Italy,0.0,0.0,2953.4924101848896,1888.7416288257689,2005.5470350820528,home
2008-06-26,Spain,Russia,3.0,0.0,2949.714779252572,1865.926146637543,2022.5396984015847,away
2008-06-29,Spain,Germany,1.0,0.0,2993.1131671364888,1894.3186077573093,2040.1720897008518,away
2008-08-20,Spain,Denmark,3.0,0.0,3028.2230003660625,1887.2048293897114,2060.004815880491,away
2008-09-06,Spain,Bosnia and Herzegovina,1.0,0.0,3048.403036842866,1915.6974216994927,2075.26637219544,home
2008-09-10,Spain,Armenia,4.0,0.0,3052.266836957937,1864.7360706396043,2082.6667187524463,home
2008-10-11,Spain,Estonia,3.0,0.0,3057.3838458010528,1897.2710181832472,2086.8464790958406,away
2008-10-15,Spain,Belgium,2.0,1.0,3063.1461738302355,1897.005377123941,2093.029723440689,away
2008-11-19,Spain,Chile,3.0,0.0,3077.594738569459,1896.0870459971277,2085.187071490669,home
2009-02-11,Spain,England,2.0,0.0,3086.169649029235,1921.2814487330863,2094.1148149281885,home
2009-03-28,Spain,Turkey,1.0,0.0,3096.8703649374525,1930.9272626847471,2108.069931531344,home
2009-04-01,Spain,Turkey,2.0,1.0,3110.047172719669,1909.5633623686367,2118.012857092681,away
2009-06-09,Spain,Azerbaijan,6.0,0.0,3133.530514569182,1920.1908573867665,2111.6769179757607,away
2009-06-14,Spain,New Zealand,5.0,0.0,3136.2566815020323,1987.4941402559698,2115.6989630813173,away
2009-06-17,Spain,Iraq,1.0,0.0,3172.762371310845,2017.228852862243,2126.9955767219963,home
2009-06-20,Spain,South Africa,2.0,0.0,3180.8541972143225,1984.145504985099,2133.18729846251,away
2009-06-24,Spain,United States,0.0,2.0,3193.578740867289,1985.6746757666076,2140.801662559305,home
2009-06-28,Spain,South Africa,3.0,2.0,3128.1227529718453,1949.1094203739494,2116.643093385471,away
2009-08-12,Spain,North Macedonia,3.0,2.0,3140.266354967439,1974.3442723984213,2086.2775373532054,away
2009-09-05,Spain,Belgium,5.0,0.0,3142.7292212464176,1991.8958585413573,2059.242626040619,home
2009-09-09,Spain,Estonia,3.0,0.0,3155.666524935737,2010.2897791455414,2068.068762893219,home
2009-10-10,Spain,Armenia,2.0,1.0,3158.3932772215167,1990.9484558720908,2073.1506182276207,away
2009-10-14,Spain,Bosnia and Herzegovina,5.0,2.0,3161.6016340752462,1969.1918064934248,2059.7225951366713,away
2009-11-14,Spain,Argentina,2.0,1.0,3182.8852823994407,2017.1418655766026,2038.3594576677667,home
2009-11-18,Spain,Austria,5.0,1.0,3189.664464745694,2017.7397714303634,2033.3639129384717,away
2010-03-03,Spain,France,2.0,0.0,3197.4536363703864,2052.929681252955,2027.752104718464,away
2010-05-29,Spain,Saudi Arabia,3.0,2.0,3211.1636302638212,2064.175392314975,2042.7370949475012,home
2010-06-03,Spain,South Korea,1.0,0.0,3217.3560041014634,2079.380982698889,2016.9686961083005,home
2010-06-08,Spain,Poland,6.0,0.0,3223.817262784293,2062.292514788622,2030.3285905964221,home
2010-06-16,Spain,Switzerland,0.0,1.0,3231.2227478085756,2119.819766722121,2040.3424034987045,home
2010-06-21,Spain,Honduras,2.0,0.0,3162.1439198345042,2064.9355842703035,2032.5104834372073,home
2010-06-25,Spain,Chile,2.0,1.0,3176.954176272909,2054.454189998344,2043.5193073040384,away
2010-06-29,Spain,Portugal,1.0,0.0,3195.1689462591107,2057.777642310341,2039.204273383093,home
2010-07-03,Spain,Paraguay,1.0,0.0,3218.16871556622,2046.936052891651,2054.8094145645573,away
2010-07-07,Spain,Germany,1.0,0.0,3232.934127641545,2032.302364723586,2064.837443765114,away
2010-07-11,Spain,Netherlands,1.0,0.0,3265.793012785252,2021.7537978235416,2085.6364098912454,away
2010-08-11,Spain,Mexico,1.0,1.0,3302.8055902798797,2015.3106665421476,2106.2195594380087,away
2010-09-03,Spain,Liechtenstein,4.0,0.0,3297.5834553769264,2005.7000458068705,2104.341449325336,away
2010-09-07,Spain,Argentina,1.0,4.0,3299.4673454097533,1994.802506170061,2108.139297501391,away
2010-10-08,Spain,Lithuania,3.0,1.0,3258.344535226393,1986.080349533167,2056.742396953792,home
2010-10-12,Spain,Scotland,3.0,2.0,3261.4839370750574,1990.3459354596398,2044.1194705076853,away
2010-11-17,Spain,Portugal,0.0,4.0,3271.976761035198,2006.825490479037,2015.7893045049973,away
2011-02-09,Spain,Colombia,1.0,0.0,3221.3205105933266,1981.5996840339058,1964.4912112887994,home
2011-03-25,Spain,Czech Republic,2.0,1.0,3224.3522604152313,1964.0703467598662,1975.4120974892962,home
2011-03-29,Spain,Lithuania,3.0,1.0,3235.718573119039,1962.0510770923959,1967.7678730073424,away
2011-06-04,Spain,United States,4.0,0.0,3242.6903865758904,1982.1794152370376,1959.6550519460175,away
2011-06-07,Spain,Venezuela,3.0,0.0,3262.2173924873928,2018.3840705233677,1977.8306349353138,away
2011-08-10,Spain,Italy,1.0,2.0,3270.731295392976,2032.4920286356826,1992.6075432414345,away
2011-09-02,Spain,Chile,3.0,2.0,3249.700183041744,2024.5181890152471,1974.7768014306298,home
2011-09-06,Spain,Liechtenstein,6.0,0.0,3256.4792811182656,2050.7832561061105,1956.502224256409,home
2011-10-07,Spain,Czech Republic,2.0,0.0,3257.8859423068857,2064.490742927322,1960.7834101129447,away
2011-10-11,Spain,Scotland,3.0,1.0,3279.6789738259204,2065.527656177892,1977.2346842297927,home
2011-11-12,Spain,England,0.0,1.0,3286.101022398171,2061.5837645795173,1968.9273595699533,away
2011-11-15,Spain,Costa Rica,2.0,2.0,3266.4967526911855,2030.4517233495806,1973.8171493333198,away
2012-02-29,Spain,Venezuela,5.0,0.0,3255.3348951873418,2022.5363584523031,1951.5985598004067,home
2012-05-26,Spain,Serbia,2.0,0.0,3261.498747109023,2060.534396361781,1961.8095415797186,home
2012-05-30,Spain,South Korea,4.0,1.0,3266.098125866397,2056.0852190532883,1973.3114953306535,home
2012-06-03,Spain,China,1.0,0.0,3279.33482299363,2084.4420752054716,1971.6772721278771,home
2012-06-10,Spain,Italy,1.0,1.0,3282.284617373571,2040.7856235382276,1982.6728169566802,home
2012-06-14,Spain,Republic of Ireland,4.0,0.0,3261.763567547268,2027.6175181711778,1977.974620477974,home
2012-06-18,Spain,Croatia,1.0,0.0,3290.958533632949,2068.5454241526177,1991.2271635480015,away
2012-06-23,Spain,France,2.0,0.0,3309.5195262185875,2045.4966618146364,2008.913920129493,home
2012-06-27,Spain,Portugal,0.0,0.0,3329.6295527334687,2056.3319599268566,2023.9432334500148,away
2012-07-01,Spain,Italy,4.0,0.0,3309.979999353731,2020.6423308628835,2042.7196622544723,home
2012-08-15,Spain,Puerto Rico,2.0,1.0,3360.5552158127484,2069.8782506754333,2055.8241870422944,away
2012-09-07,Spain,Saudi Arabia,5.0,0.0,3361.036202491208,2007.2612548424872,2042.4785002712113,home
2012-09-11,Spain,Georgia,1.0,0.0,3366.3158786974373,2046.5884070951229,2050.3232229281352,away
2012-10-12,Spain,Belarus,4.0,0.0,3369.8511273197964,2010.818013364444,2059.449518768021,away
2012-10-16,Spain,France,1.0,1.0,3382.2599846969797,2044.5661851211305,2069.197963688731,home
2012-11-14,Spain,Panama,5.0,1.0,3353.9420453145776,2032.6837635125416,2060.6332584728652,away
2013-02-06,Spain,Uruguay,3.0,1.0,3364.120032727724,2090.4199649664606,2052.9820838367123,home
2013-03-22,Spain,Finland,1.0,1.0,3369.785973628088,2094.779626326413,2053.0878930445215,home
2013-03-26,Spain,France,1.0,0.0,3333.0598886892476,2033.6936151821335,2043.7033377004843,away
2013-06-08,Spain,Haiti,2.0,1.0,3357.8838926955696,2029.2218979323716,2060.0922902629322,away
2013-06-11,Spain,Republic of Ireland,2.0,0.0,3359.4231502347166,1998.0446121261248,2048.241103513695,home
2013-06-16,Spain,Uruguay,2.0,1.0,3363.826216115108,1997.8525119466221,2060.3231447494964,home
2013-06-20,Spain,Tahiti,10.0,0.0,3376.67129389042,1997.4065842188234,2057.6331220681495,home
2013-06-23,Spain,Nigeria,3.0,0.0,3391.417400948871,2100.861288596493,2066.1073532507794,away
2013-06-27,Spain,Italy,0.0,0.0,3413.365823079912,2106.879329582712,2079.128874966146,home
2013-06-30,Spain,Brazil,0.0,3.0,3392.042620355474,2058.962146336377,2094.1306814364684,away
2013-08-14,Spain,Ecuador,2.0,0.0,3316.742801816999,2033.4963656194734,2068.1586499834043,away
2013-09-06,Spain,Finland,2.0,0.0,3324.625260848428,2037.882411956,2088.5598016976132,away
2013-09-10,Spain,Chile,2.0,2.0,3334.170980893692,2034.9305679431395,2100.9962887540673,home
2013-10-11,Spain,Belarus,2.0,1.0,3324.313687006068,2033.3665876997536,2083.951380700947,home
2013-10-15,Spain,Georgia,2.0,0.0,3327.1380402506807,2008.0469373161072,2072.5156633894953,home
2013-11-16,Spain,Equatorial Guinea,2.0,1.0,3328.991785084523,1982.4299033271413,2078.2289188388204,away
2013-11-19,Spain,South Africa,0.0,1.0,3329.768665611329,1938.2657643014975,2065.9651512963537,away
2014-03-05,Spain,Italy,1.0,0.0,3301.487895647056,1910.4602485003902,2057.2195798528774,home
2014-05-30,Spain,Bolivia,2.0,0.0,3307.746148815182,1895.678734680997,2069.460384914575,home
2014-06-07,Spain,El Salvador,2.0,0.0,3309.1719938750907,1882.396695098816,2077.4079824860273,away
2014-06-13,Spain,Netherlands,1.0,5.0,3311.4259934665115,1871.5791572988398,2085.022912001764,home
2014-06-18,Spain,Chile,0.0,2.0,3194.3765489213856,1870.466946527974,2005.7890070977878,home
2014-06-23,Spain,Australia,3.0,0.0,3130.6347350428387,1847.3388926273526,1995.3669812861315,away
2014-09-04,Spain,France,0.0,1.0,3166.097272674286,1865.1151914606771,2013.4570389423916,away
2014-09-08,Spain,North Macedonia,5.0,1.0,3148.1182910805956,1852.351899614579,2021.4134567516585,home
2014-10-09,Spain,Slovakia,1.0,2.0,3154.282295447198,1904.556320953364,2008.646652417637,away
2014-10-12,Spain,Luxembourg,4.0,0.0,3084.8632469320382,1899.2784555358805,1981.7340719658573,away
2014-11-15,Spain,Belarus,3.0,0.0,3087.1463002659802,1911.6165783997299,1987.9030589808576,home
2014-11-18,Spain,Germany,0.0,1.0,3095.0274384438726,1919.0659789212511,1998.6040052161734,home
2015-03-27,Spain,Ukraine,1.0,0.0,3079.1110700595536,1890.1230867434779,2000.009325609687,home
2015-03-31,Spain,Netherlands,0.0,2.0,3091.9259888585148,1883.310896669309,2011.8387546915992,away
2015-06-11,Spain,Costa Rica,2.0,1.0,3077.2738377296264,1865.208809599938,1998.5442573828382,home
2015-06-14,Spain,Belarus,1.0,0.0,3083.1326749033406,1872.3859549392548,1994.2320642272284,away
2015-09-05,Spain,Slovakia,2.0,0.0,3092.018381961115,1854.4275910880785,2009.566343349236,home
2015-09-08,Spain,North Macedonia,1.0,0.0,3100.8082971605763,1865.1621154454808,2020.0577045919406,away
2015-10-09,Spain,Luxembourg,4.0,0.0,3105.575209438236,1846.251018413077,2028.1707320542107,home
2015-10-12,Spain,Ukraine,1.0,0.0,3106.6631949259818,1854.341104915127,2032.0144192141008,away
2015-11-13,Spain,England,2.0,0.0,3129.921779062584,1856.0125878219576,2046.7386787646321,home
2016-03-24,Spain,Italy,1.0,1.0,3140.330075330556,1871.852297144538,2060.652799011886,away
2016-03-27,Spain,Romania,0.0,0.0,3136.9136927967916,1867.9595653454937,2056.287453899554,away
2016-05-29,Spain,Bosnia and Herzegovina,3.0,1.0,3128.326347573434,1848.007270408551,2067.905610660476,away
2016-06-01,Spain,South Korea,6.0,1.0,3133.5160849841072,1875.096263171191,2062.2390643311937,home
2016-06-07,Spain,Georgia,0.0,1.0,3155.040489805479,1961.836876532653,2053.588775578111,home
2016-06-13,Spain,Czech Republic,1.0,0.0,3124.048042193089,1896.8161559760786,2042.4003767165952,home
2016-06-17,Spain,Turkey,3.0,0.0,3139.5949360562636,1881.6080895941755,2058.6169421176255,home
2016-06-21,Spain,Croatia,1.0,2.0,3170.434778411724,1913.0462680768132,2071.2135788757064,away
2016-06-27,Spain,Italy,0.0,2.0,3111.1176206529562,1906.5732970596223,2048.8907270795544,away
2016-09-01,Spain,Belgium,2.0,0.0,3051.336544701721,1880.5381066083266,2023.6794266789589,away
2016-09-05,Spain,Liechtenstein,8.0,0.0,3065.3292236379507,1893.8456729419825,2044.7710600227126,home
2016-10-06,Spain,Italy,1.0,1.0,3067.3629782648286,1949.219512152843,2047.598712148477,away
2016-10-09,Spain,Albania,2.0,0.0,3064.558524436688,1943.452242158202,2045.2534247462227,away
2016-11-12,Spain,North Macedonia,4.0,0.0,3077.6745598197035,1954.071419480568,2055.681805802853,home
2016-11-15,Spain,England,2.0,2.0,3082.574899531538,1959.7608628046407,2061.9634544207433,away
2017-03-24,Spain,Israel,4.0,1.0,3082.135497382149,1976.887264501277,2041.6503870491335,home
2017-03-28,Spain,France,2.0,0.0,3093.9808157027032,1983.1919210088572,2033.1446075320255,away
2017-06-07,Spain,Colombia,2.0,2.0,3112.877978553143,1998.302488227495,2053.4503284965945,home
2017-06-11,Spain,North Macedonia,2.0,1.0,3105.3667564116026,2010.962337710102,2029.4336824874529,away
2017-09-02,Spain,Italy,3.0,0.0,3110.3831467592518,1995.7007915815168,2020.2529753401818,home
2017-09-05,Spain,Liechtenstein,8.0,0.0,3158.371573355943,2020.2453241769608,2035.653981271844,away
2017-10-06,Spain,Albania,3.0,0.0,3161.7433620847046,2070.746808045112,2039.4112370536918,home
2017-10-09,Spain,Israel,1.0,0.0,3170.9541101083746,2069.757557866049,2046.8075669177138,away
2017-11-11,Spain,Costa Rica,5.0,0.0,3178.5775380290297,2024.2747750669087,2057.442578454716,home
2017-11-14,Spain,Russia,3.0,3.0,3193.265678147634,2073.8026781342915,2067.374061578339,away
2018-03-23,Spain,Germany,1.0,1.0,3184.0059582033837,2088.0520325875286,2029.7820808497167,away
2018-03-27,Spain,Argentina,6.0,1.0,3189.213011698781,2078.7565090242756,2039.8968085329393,home
2018-06-03,Spain,Switzerland,1.0,1.0,3217.966151720268,2158.321884415382,2037.8721406613893,home
2018-06-09,Spain,Tunisia,1.0,0.0,3207.46387519997,2127.8332154886384,2033.7615673667106,away
2018-06-15,Spain,Portugal,3.0,3.0,3212.2607085903346,2089.1597750879046,2045.0292388290356,away
2018-06-20,Spain,Iran,1.0,0.0,3201.8409902736053,2114.386257474028,2004.6734127850698,away
2018-06-25,Spain,Morocco,2.0,2.0,3224.448323202191,2098.4888531853903,2018.6352734928432,home
2018-07-01,Spain,Russia,1.0,1.0,3196.046939006355,2096.876587371794,1994.1649585249024,away
2018-09-08,Spain,England,2.0,1.0,3173.110721478103,2065.6350562482394,1996.8542593147847,away
2018-09-11,Spain,Croatia,6.0,0.0,3208.995325723779,2078.7281712077747,2000.1673469839066,home
2018-10-11,Spain,Wales,4.0,1.0,3263.040361103469,2150.26158205948,2017.9529089908951,away
2018-10-15,Spain,England,2.0,3.0,3275.572211491669,2183.233257715176,2015.416294676205,home
2018-11-15,Spain,Croatia,2.0,3.0,3213.590361641799,2180.032784851155,1973.3393661027362,away
2018-11-18,Spain,Bosnia and Herzegovina,1.0,0.0,3163.7967789669588,2171.6740167611824,1939.3220678253101,home
2019-03-23,Spain,Norway,2.0,1.0,3167.8769509290705,2138.2691118024713,1952.4599160918058,home
2019-03-26,Spain,Malta,2.0,0.0,3173.983222097216,2108.737689841403,1945.282576062649,away
2019-06-07,Spain,Faroe Islands,4.0,1.0,3175.1966823455114,2023.9464907890922,1951.6112690212262,away
2019-06-10,Spain,Sweden,3.0,0.0,3177.7947664944863,2017.8649382953172,1940.261837386784,home
2019-09-05,Spain,Romania,2.0,1.0,3206.0879526527706,2035.2031893028318,1956.5416309159361,away
2019-09-08,Spain,Faroe Islands,4.0,0.0,3222.1908704602615,2039.6299603666098,1958.7171232040282,home
2019-10-12,Spain,Norway,1.0,1.0,3223.9540430697793,2012.6941839296328,1965.0711135597505,away
2019-10-15,Spain,Sweden,1.0,1.0,3195.9493140110617,1994.8265401876488,1962.964247157962,away
2019-11-15,Spain,Malta,7.0,0.0,3179.6748631016835,1985.3225998979074,1966.1614851984473,home
2019-11-18,Spain,Romania,5.0,0.0,3181.0761658139354,2022.680346100154,1970.1572500520147,home
2020-09-03,Spain,Germany,1.0,1.0,3201.3098682645323,2073.1211955973326,1983.300533604775,away
2020-09-06,Spain,Ukraine,4.0,0.0,3204.824513381158,2059.698941381432,2005.4521224403006,home
2020-10-07,Spain,Portugal,0.0,0.0,3237.24936002486,2095.0822239726026,2018.688924896463,away
2020-10-10,Spain,Switzerland,1.0,0.0,3237.3330186359285,2069.0361481867358,2045.0287644534892,home
2020-10-13,Spain,Ukraine,0.0,1.0,3252.4777642156096,2046.4870684883235,2059.5465832674804,away
2020-11-11,Spain,Netherlands,1.0,1.0,3194.0991267781737,2007.0009241253542,2055.6729744749064,away
2020-11-14,Spain,Switzerland,1.0,1.0,3193.067344689315,2003.7025148529447,2058.1825702351357,away
2020-11-17,Spain,Germany,6.0,0.0,3181.673114603429,1996.4025762036536,2059.037970839608,home
2021-03-25,Spain,Greece,1.0,1.0,3264.768115582783,2070.7945722430873,2081.658096928083,home
2021-03-28,Spain,Georgia,2.0,1.0,3229.6428149524304,2035.894744524221,2068.971137053968,away
2021-03-31,Spain,Kosovo,3.0,1.0,3235.494968549769,2030.3678323503534,2058.1691368187667,home
2021-06-04,Spain,Portugal,0.0,0.0,3238.2226010495974,2009.6044942420624,2047.5451899217348,home
2021-06-08,Spain,Lithuania,4.0,0.0,3232.5525526229003,1982.6460913746275,2065.154877980796,home
2021-06-14,Spain,Sweden,0.0,0.0,3233.4093210663655,1974.718031904214,2069.3901709661313,home
2021-06-19,Spain,Poland,1.0,1.0,3206.259437017704,1939.7840004432344,2080.3007375945785,home
2021-06-23,Spain,Slovakia,5.0,0.0,3177.4748547313443,1921.011763895512,2073.448134820155,home
2021-06-28,Spain,Croatia,5.0,3.0,3195.2044549571124,1975.26784908077,2082.0782518974706,away
2021-07-02,Spain,Switzerland,1.0,1.0,3216.219782709206,2033.9294970545163,2039.1235456961017,away
2021-07-06,Spain,Italy,1.0,1.0,3200.162550647598,2016.273589934219,2041.0206936783156,away
2021-09-02,Spain,Sweden,1.0,2.0,3198.3199388971766,2016.4444534135396,2046.3004685469332,away
2021-09-05,Spain,Georgia,4.0,0.0,3144.3456053089017,2007.1452283865872,2024.2842859815235,home
2021-09-08,Spain,Kosovo,2.0,0.0,3151.553324608365,2029.663105619418,2031.206400392154,away
2021-10-06,Spain,Italy,2.0,1.0,3158.978968300343,2012.916794966194,2043.2511698884557,away
2021-10-10,Spain,France,1.0,2.0,3205.4953975123194,2034.979496756568,2048.376660686042,home
2021-11-11,Spain,Greece,1.0,0.0,3165.2703681319645,2024.9884128251842,2031.6488574888763,away
2021-11-14,Spain,Sweden,1.0,0.0,3179.447687071593,2012.226087579624,2043.4663634594629,home
2022-03-26,Spain,Albania,2.0,1.0,3193.6613639514044,1991.7987829677452,2056.0497016552235,home
2022-03-29,Spain,Iceland,5.0,0.0,3195.156998070646,1970.5680853201834,2044.8806733551667,home
2022-06-02,Spain,Portugal,1.0,1.0,3199.477456470994,1994.4055053883646,2053.1015570912564,home
2022-06-05,Spain,Czech Republic,2.0,2.0,3184.7326860460703,1985.3095638908947,2051.9998386020347,away
2022-06-09,Spain,Switzerland,1.0,0.0,3166.359350456366,1995.3354776964115,2032.102130664509,away
2022-06-12,Spain,Czech Republic,2.0,0.0,3196.9449191563526,1986.5999541015678,2053.6783136416398,home
2022-09-24,Spain,Switzerland,1.0,2.0,3209.4183101294557,1986.4944651928395,2067.3528757509753,home
2022-09-27,Spain,Portugal,1.0,0.0,3146.107651125862,1972.2678075083845,2043.5093676365414,away
2022-11-17,Spain,Jordan,3.0,1.0,3192.051932176638,1973.85327119455,2071.905855566231,away
2022-11-23,Spain,Costa Rica,7.0,0.0,3198.1313483332187,1993.5929370889762,2063.721776272603,home
2022-11-27,Spain,Germany,1.0,1.0,3251.8410882668722,2097.880191910359,2073.665919532683,home
2022-12-01,Spain,Japan,1.0,2.0,3240.9223254019325,2072.995688765241,2076.4957948299593,away
2022-12-06,Spain,Morocco,0.0,0.0,3181.0241210597055,2057.204035898133,2052.655749630992,away
2023-03-25,Spain,Norway,3.0,0.0,3163.163379133204,2024.0150026312626,2067.440849236614,home
2023-03-28,Spain,Scotland,0.0,2.0,3181.2521998109573,2036.076941798368,2079.4352433111026,away
2023-06-15,Spain,Italy,2.0,1.0,3112.4725781785965,1999.9891018200185,2054.577388606367,home
2023-06-18,Spain,Croatia,0.0,0.0,3144.6091625930826,2012.4883716211411,2052.2655416125504,away
2023-09-08,Spain,Georgia,7.0,1.0,3134.9655287408023,1983.4237190051674,2072.7587267992258,away
2023-09-12,Spain,Cyprus,6.0,0.0,3167.846066980597,2077.6601121301624,2064.8462270346645,home
2023-10-12,Spain,Scotland,2.0,0.0,3171.2054833981,2070.4183811151797,2070.06238705818,home
2023-10-15,Spain,Norway,1.0,0.0,3183.7677981769098,2061.3888080223714,2081.841181297974,away
2023-11-16,Spain,Cyprus,3.0,1.0,3201.27147012575,2042.1450585603873,2099.870803357657,away
2023-11-19,Spain,Georgia,3.0,1.0,3203.6673946282244,2009.1529513526366,2086.848728960477,home
2024-03-22,Spain,Colombia,0.0,1.0,3209.2994336650645,2001.863775583496,2079.136334025794,home
2024-03-26,Spain,Brazil,3.0,3.0,3189.1829095172275,1982.040537373512,2076.699849376551,home
2024-06-05,Spain,Andorra,5.0,0.0,3187.25295233433,2015.7108180267453,2040.7670676859148,home
2024-06-08,Spain,Northern Ireland,5.0,1.0,3187.598686319255,2017.9578745335707,2043.0282936529738,home
2024-06-15,Spain,Croatia,3.0,0.0,3190.1922402515656,2052.9563495267284,2031.8083046679437,home
2024-06-20,Spain,Italy,1.0,0.0,3246.48898137595,2080.957444729331,2049.3371522393973,home
2024-06-24,Spain,Albania,1.0,0.0,3274.372322341605,2067.024951917741,2065.902253715307,away
2024-06-30,Spain,Georgia,4.0,1.0,3280.014331402964,2035.6518323561388,2075.509438938612,home
2024-07-05,Spain,Germany,2.0,1.0,3295.4288698782957,2064.3600540813513,2070.1047376056936,away
2024-07-09,Spain,France,2.0,1.0,3331.297312802367,2069.4081311703544,2075.7423140645824,home
2024-07-14,Spain,England,2.0,1.0,3368.375712507745,2081.820097628572,2074.0437911834765,home
2024-09-05,Spain,Serbia,0.0,0.0,3396.8944155203167,2093.1397778167,2071.1342813950328,away
2024-09-08,Spain,Switzerland,4.0,1.0,3374.218117630822,2053.9964393099744,2088.323533833147,away
2024-10-12,Spain,Denmark,1.0,0.0,3420.353513450133,2097.0835094604745,2085.4541418846416,home
2024-10-15,Spain,Serbia,3.0,0.0,3432.979882329053,2077.474218070789,2095.909775354759,home
2024-11-15,Spain,Denmark,2.0,1.0,3451.1259436437895,2088.9308909231377,2107.446274703464,away
2024-11-18,Spain,Switzerland,3.0,2.0,3473.3515436374714,2098.554334419232,2101.9825905870443,home
2025-03-20,Spain,Netherlands,2.0,2.0,3482.230790424469,2097.979324441528,2075.5590634674218,away
2025-03-23,Spain,Netherlands,3.0,3.0,3471.2574786547116,2102.1507506730895,2060.9045928514124,home
2025-06-05,Spain,France,5.0,4.0,3448.14465803042,2113.130592297113,2022.6791964328058,home
2025-06-08,Spain,Portugal,2.0,2.0,3479.3088178209446,2177.216444453056,1966.3965561210655,away
2025-09-04,Spain,Bulgaria,3.0,0.0,3468.0640611018785,2177.134410646495,1956.8292418953279,away
2025-09-07,Spain,Turkey,6.0,0.0,3474.3286228639704,2150.4371002440726,1967.003670224526,away
2025-10-11,Spain,Georgia,2.0,0.0,3521.8504730929935,2215.009493385816,1992.2673108318354,home
2025-10-14,Spain,Bulgaria,4.0,0.0,3526.1217043740057,2169.569169528143,2007.4373485999774,home
2025-11-15,Spain,Georgia,4.0,0.0,3528.7160035345446,2119.313104848943,2013.9128146045878,away
2025-11-18,Spain,Turkey,2.0,2.0,3545.9914935251413,2146.4821969823606,2032.1432803137996,home
2026-03-27,Spain,Serbia,3.0,0.0,3513.9123919147696,2111.2751347524286,2012.469327929245,home
2026-03-31,Spain,Egypt,0.0,0.0,3519.1174879197824,2114.043149474394,2023.3159330025285,home
2026-06-04,Spain,Iraq,1.0,1.0,3505.343929787629,2060.336612585073,2031.8481636057213,home
2026-06-08,Spain,Peru,3.0,1.0,3491.3625866453276,2022.6093430433175,2021.2258413923478,away
2026-06-15,Spain,Cape Verde,0.0,0.0,3494.9321029917346,2042.435219730622,2012.9678832988798,home
2026-06-21,Spain,Saudi Arabia,4.0,0.0,3459.0059420316747,1980.5687185133995,2022.0550342591202,home
2026-06-26,Spain,Uruguay,1.0,0.0,3474.3468380570703,2013.8741549526662,2031.751494614647,away
2026-07-02,Spain,Austria,3.0,0.0,3492.1823144024665,2007.4958599798551,2045.7467589005582,home
2026-07-06,Spain,Portugal,1.0,0.0,3516.3147590686394,2029.589539184497,2063.283862048629,away
2026-07-10,Spain,Belgium,2.0,1.0,3544.226780285787,2021.8276412473256,2085.8617017135434,home
2026-07-14,Spain,France,2.0,0.0,3565.512571164636,2028.9521319089968,2092.657088736252,away
