date,team,elo,elo_10th,norm_elo,elo_off,elo_def,off_10th,def_10th,norm_off,norm_def,played_match_today
1976-05-30,Brazil,2815.660273554714,2267.188519077039,1.2419171365162678,1736.1985427203517,1965.9809768503965,1781.2409454680635,1825.961738549227,0.9747129085134095,1.0766824601770781,False
1976-05-31,Brazil,2826.8354934089134,2267.188519077039,1.2468462457456797,1738.379689528061,1983.9122303532122,1781.2409454680635,1825.961738549227,0.9759374182088882,1.0865026295290727,True
1976-06-01,Brazil,2826.8354934089134,2267.188519077039,1.2468462457456797,1738.379689528061,1983.9122303532122,1781.2409454680635,1825.961738549227,0.9759374182088882,1.0865026295290727,False
1976-06-03,Brazil,2826.8354934089134,2267.188519077039,1.2468462457456797,1738.379689528061,1983.9122303532122,1781.2409454680635,1825.961738549227,0.9759374182088882,1.0865026295290727,False
1976-06-04,Brazil,2846.3652465254636,2267.188519077039,1.2554603300850362,1793.7295166971935,1979.579877106429,1793.7295166971935,1820.1241664008992,1.0,1.087607051018303,True
1976-06-05,Brazil,2846.3652465254636,2267.188519077039,1.2554603300850362,1793.7295166971935,1979.579877106429,1793.7295166971935,1820.1241664008992,1.0,1.087607051018303,False
1976-06-06,Brazil,2846.3652465254636,2267.188519077039,1.2554603300850362,1793.7295166971935,1979.579877106429,1793.7295166971935,1820.1241664008992,1.0,1.087607051018303,False
1976-06-07,Brazil,2846.3652465254636,2267.188519077039,1.2554603300850362,1793.7295166971935,1979.579877106429,1793.7295166971935,1820.1241664008992,1.0,1.087607051018303,False
1976-06-08,Brazil,2846.3652465254636,2267.188519077039,1.2554603300850362,1793.7295166971935,1979.579877106429,1793.7295166971935,1820.1241664008992,1.0,1.087607051018303,False
1976-06-09,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1796.0245900670118,1820.1241664008992,1.0170045735508046,1.0945463516226261,True
1976-06-10,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1796.0245900670118,1820.1241664008992,1.0170045735508046,1.0945463516226261,False
1976-06-11,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1796.0245900670118,1820.1241664008992,1.0170045735508046,1.0945463516226261,False
1976-06-12,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1796.0245900670118,1820.1241664008992,1.0170045735508046,1.0945463516226261,False
1976-06-13,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1796.0245900670118,1822.8236018934688,1.0170045735508046,1.0929254283107033,False
1976-06-16,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1796.0245900670118,1822.8236018934688,1.0170045735508046,1.0929254283107033,False
1976-06-17,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1786.4892325113753,1822.8236018934688,1.0224328191108925,1.0929254283107033,False
1976-06-19,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1822.8236018934688,1.0122556537039715,1.0929254283107033,False
1976-06-20,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1822.8236018934688,1.0122556537039715,1.0929254283107033,False
1976-06-23,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1822.8236018934688,1.0122556537039715,1.0929254283107033,False
1976-06-24,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1822.8236018934688,1.0122556537039715,1.0929254283107033,False
1976-06-29,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1822.8236018934688,1.0122556537039715,1.0929254283107033,False
1976-06-30,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1822.8236018934688,1.0122556537039715,1.0929254283107033,False
1976-07-01,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1822.8236018934688,1.0122556537039715,1.0929254283107033,False
1976-07-02,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-07-03,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-07-04,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-07-05,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-07-06,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-07-07,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-07-08,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-07-11,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-07-14,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-07-19,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-07-21,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-07-24,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-07-30,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-08-07,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-08-08,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-08-09,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-08-10,Brazil,2864.2319631361065,2250.9822093340563,1.272436517382995,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-08-11,Brazil,2864.2319631361065,2250.9822093340563,1.272436517382995,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-08-12,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1805.1004972911328,1825.961738549227,1.0118911523479932,1.0910471034388376,False
1976-08-13,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1805.1004972911328,1825.961738549227,1.0118911523479932,1.0910471034388376,False
1976-08-14,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1805.1004972911328,1825.961738549227,1.0118911523479932,1.0910471034388376,False
1976-08-15,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-08-16,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-08-17,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-08-18,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-08-19,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-08-20,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-08-21,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-08-22,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-08-25,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-08-29,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-08-31,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-09-01,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-09-04,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-09-05,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-09-06,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-09-08,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-09-09,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-09-10,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-09-11,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.961738549227,1.0122556537039715,1.0910471034388376,False
1976-09-12,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.713665621682,1.0122556537039715,1.0911953519041562,False
1976-09-13,Brazil,2864.2319631361065,2265.2461750527937,1.2644241472207112,1826.56522230786,1992.210265834278,1804.4505018314562,1825.713665621682,1.0122556537039715,1.0911953519041562,False
1976-09-14,Brazil,2864.2319631361065,2265.2461750527937,1.2644241472207112,1826.56522230786,1992.210265834278,1804.4505018314562,1825.713665621682,1.0122556537039715,1.0911953519041562,False
1976-09-15,Brazil,2864.2319631361065,2265.2461750527937,1.2644241472207112,1826.56522230786,1992.210265834278,1804.4505018314562,1825.713665621682,1.0122556537039715,1.0911953519041562,False
1976-09-16,Brazil,2864.2319631361065,2265.2461750527937,1.2644241472207112,1826.56522230786,1992.210265834278,1804.4505018314562,1825.713665621682,1.0122556537039715,1.0911953519041562,False
1976-09-17,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.713665621682,1.0122556537039715,1.0911953519041562,False
1976-09-18,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.713665621682,1.0122556537039715,1.0911953519041562,False
1976-09-19,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.713665621682,1.0122556537039715,1.0911953519041562,False
1976-09-22,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.713665621682,1.0122556537039715,1.0911953519041562,False
1976-09-23,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.713665621682,1.0122556537039715,1.0911953519041562,False
1976-09-24,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.713665621682,1.0122556537039715,1.0911953519041562,False
1976-09-25,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.713665621682,1.0122556537039715,1.0911953519041562,False
1976-09-26,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.713665621682,1.0122556537039715,1.0911953519041562,False
1976-09-30,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.713665621682,1.0122556537039715,1.0911953519041562,False
1976-10-02,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.713665621682,1.0122556537039715,1.0911953519041562,False
1976-10-03,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.713665621682,1.0122556537039715,1.0911953519041562,False
1976-10-06,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.713665621682,1.0122556537039715,1.0911953519041562,False
1976-10-09,Brazil,2864.2319631361065,2266.74041711902,1.2635906350390513,1826.56522230786,1992.210265834278,1804.4505018314562,1825.713665621682,1.0122556537039715,1.0911953519041562,False
1976-10-10,Brazil,2864.2319631361065,2265.002840538288,1.2645599872428455,1826.56522230786,1992.210265834278,1803.5160124608624,1825.713665621682,1.012780152595123,1.0911953519041562,False
1976-10-11,Brazil,2864.2319631361065,2265.002840538288,1.2645599872428455,1826.56522230786,1992.210265834278,1803.5160124608624,1825.713665621682,1.012780152595123,1.0911953519041562,False
1976-10-12,Brazil,2864.2319631361065,2265.002840538288,1.2645599872428455,1826.56522230786,1992.210265834278,1803.5160124608624,1825.713665621682,1.012780152595123,1.0911953519041562,False
1976-10-13,Brazil,2864.2319631361065,2265.002840538288,1.2645599872428455,1826.56522230786,1992.210265834278,1804.4505018314562,1825.713665621682,1.0122556537039715,1.0911953519041562,False
1976-10-15,Brazil,2864.2319631361065,2265.002840538288,1.2645599872428455,1826.56522230786,1992.210265834278,1804.4505018314562,1825.713665621682,1.0122556537039715,1.0911953519041562,False
1976-10-16,Brazil,2864.2319631361065,2254.6638069273204,1.2703587800256182,1826.56522230786,1992.210265834278,1803.5160124608624,1825.713665621682,1.012780152595123,1.0911953519041562,False
1976-10-17,Brazil,2864.2319631361065,2254.6638069273204,1.2703587800256182,1826.56522230786,1992.210265834278,1803.5160124608624,1825.713665621682,1.012780152595123,1.0911953519041562,False
1976-10-20,Brazil,2864.2319631361065,2254.6638069273204,1.2703587800256182,1826.56522230786,1992.210265834278,1803.5160124608624,1825.713665621682,1.012780152595123,1.0911953519041562,False
1976-10-22,Brazil,2864.2319631361065,2254.6638069273204,1.2703587800256182,1826.56522230786,1992.210265834278,1803.5160124608624,1825.713665621682,1.012780152595123,1.0911953519041562,False
1976-10-24,Brazil,2864.2319631361065,2254.6638069273204,1.2703587800256182,1826.56522230786,1992.210265834278,1803.5160124608624,1825.713665621682,1.012780152595123,1.0911953519041562,False
1976-10-27,Brazil,2864.2319631361065,2254.6638069273204,1.2703587800256182,1826.56522230786,1992.210265834278,1799.2516455140044,1825.713665621682,1.0151805206692213,1.0911953519041562,False
1976-10-28,Brazil,2864.2319631361065,2254.6638069273204,1.2703587800256182,1826.56522230786,1992.210265834278,1799.2516455140044,1825.713665621682,1.0151805206692213,1.0911953519041562,False
1976-10-29,Brazil,2864.2319631361065,2254.6638069273204,1.2703587800256182,1826.56522230786,1992.210265834278,1799.2516455140044,1825.713665621682,1.0151805206692213,1.0911953519041562,False
1976-10-30,Brazil,2864.2319631361065,2254.6638069273204,1.2703587800256182,1826.56522230786,1992.210265834278,1799.2516455140044,1825.713665621682,1.0151805206692213,1.0911953519041562,False
1976-10-31,Brazil,2864.2319631361065,2265.002840538288,1.2645599872428455,1826.56522230786,1992.210265834278,1799.2516455140044,1825.713665621682,1.0151805206692213,1.0911953519041562,False
1976-11-01,Brazil,2864.2319631361065,2265.002840538288,1.2645599872428455,1826.56522230786,1992.210265834278,1799.2516455140044,1825.713665621682,1.0151805206692213,1.0911953519041562,False
1976-11-03,Brazil,2864.2319631361065,2265.002840538288,1.2645599872428455,1826.56522230786,1992.210265834278,1799.2516455140044,1825.713665621682,1.0151805206692213,1.0911953519041562,False
1976-11-04,Brazil,2864.2319631361065,2265.002840538288,1.2645599872428455,1826.56522230786,1992.210265834278,1799.2516455140044,1825.713665621682,1.0151805206692213,1.0911953519041562,False
1976-11-05,Brazil,2864.2319631361065,2265.002840538288,1.2645599872428455,1826.56522230786,1992.210265834278,1799.2516455140044,1825.713665621682,1.0151805206692213,1.0911953519041562,False
1976-11-06,Brazil,2864.2319631361065,2265.002840538288,1.2645599872428455,1826.56522230786,1992.210265834278,1799.2516455140044,1825.713665621682,1.0151805206692213,1.0911953519041562,False
1976-11-07,Brazil,2864.2319631361065,2265.002840538288,1.2645599872428455,1826.56522230786,1992.210265834278,1799.2516455140044,1825.713665621682,1.0151805206692213,1.0911953519041562,False
1976-11-08,Brazil,2864.2319631361065,2265.002840538288,1.2645599872428455,1826.56522230786,1992.210265834278,1799.2516455140044,1825.713665621682,1.0151805206692213,1.0911953519041562,False
1976-11-09,Brazil,2864.2319631361065,2265.002840538288,1.2645599872428455,1826.56522230786,1992.210265834278,1799.2516455140044,1825.713665621682,1.0151805206692213,1.0911953519041562,False
1976-11-10,Brazil,2864.2319631361065,2265.002840538288,1.2645599872428455,1826.56522230786,1992.210265834278,1799.2516455140044,1825.713665621682,1.0151805206692213,1.0911953519041562,False
1976-11-11,Brazil,2864.2319631361065,2265.002840538288,1.2645599872428455,1826.56522230786,1992.210265834278,1799.2516455140044,1825.713665621682,1.0151805206692213,1.0911953519041562,False
1976-11-12,Brazil,2864.2319631361065,2265.002840538288,1.2645599872428455,1826.56522230786,1992.210265834278,1799.2516455140044,1825.713665621682,1.0151805206692213,1.0911953519041562,False
1976-11-14,Brazil,2864.2319631361065,2265.002840538288,1.2645599872428455,1826.56522230786,1992.210265834278,1799.2516455140044,1825.713665621682,1.0151805206692213,1.0911953519041562,False
1976-11-16,Brazil,2864.2319631361065,2265.002840538288,1.2645599872428455,1826.56522230786,1992.210265834278,1799.2516455140044,1825.713665621682,1.0151805206692213,1.0911953519041562,False
1976-11-17,Brazil,2864.2319631361065,2276.56355066981,1.2581383736436407,1826.56522230786,1992.210265834278,1802.8513013811773,1831.2487387031808,1.0131535645277652,1.0878971402023103,False
1976-11-24,Brazil,2864.2319631361065,2276.56355066981,1.2581383736436407,1826.56522230786,1992.210265834278,1802.8513013811773,1831.2487387031808,1.0131535645277652,1.0878971402023103,False
1976-11-26,Brazil,2864.2319631361065,2276.56355066981,1.2581383736436407,1826.56522230786,1992.210265834278,1802.8513013811773,1831.2487387031808,1.0131535645277652,1.0878971402023103,False
1976-11-28,Brazil,2864.2319631361065,2276.56355066981,1.2581383736436407,1826.56522230786,1992.210265834278,1802.8513013811773,1829.8837137723149,1.0131535645277652,1.0887086708517264,False
1976-12-01,Brazil,2872.3307100313946,2276.56355066981,1.2616958174465625,1844.2497995589983,1982.077114208879,1802.8513013811773,1834.2554768649616,1.022962791299596,1.0805894485301297,True
1976-12-04,Brazil,2872.3307100313946,2276.56355066981,1.2616958174465625,1844.2497995589983,1982.077114208879,1802.8513013811773,1834.2554768649616,1.022962791299596,1.0805894485301297,False
1976-12-05,Brazil,2872.3307100313946,2276.56355066981,1.2616958174465625,1844.2497995589983,1982.077114208879,1802.8513013811773,1834.2554768649616,1.022962791299596,1.0805894485301297,False
1976-12-08,Brazil,2872.3307100313946,2276.56355066981,1.2616958174465625,1844.2497995589983,1982.077114208879,1802.8513013811773,1834.2554768649616,1.022962791299596,1.0805894485301297,False
1976-12-11,Brazil,2872.3307100313946,2276.56355066981,1.2616958174465625,1844.2497995589983,1982.077114208879,1802.8513013811773,1834.2554768649616,1.022962791299596,1.0805894485301297,False
1976-12-12,Brazil,2872.3307100313946,2276.56355066981,1.2616958174465625,1844.2497995589983,1982.077114208879,1802.8513013811773,1836.3053437162123,1.022962791299596,1.0793831870018207,False
1976-12-15,Brazil,2872.3307100313946,2276.56355066981,1.2616958174465625,1844.2497995589983,1982.077114208879,1802.8513013811773,1836.3053437162123,1.022962791299596,1.0793831870018207,False
1976-12-17,Brazil,2872.3307100313946,2265.002840538288,1.2681355884519652,1844.2497995589983,1982.077114208879,1802.8513013811773,1836.3053437162123,1.022962791299596,1.0793831870018207,False
1976-12-18,Brazil,2872.3307100313946,2265.002840538288,1.2681355884519652,1844.2497995589983,1982.077114208879,1802.8513013811773,1836.3053437162123,1.022962791299596,1.0793831870018207,False
1976-12-19,Brazil,2872.3307100313946,2265.002840538288,1.2681355884519652,1844.2497995589983,1982.077114208879,1802.8513013811773,1836.3053437162123,1.022962791299596,1.0793831870018207,False
1976-12-22,Brazil,2872.3307100313946,2273.881247649907,1.2631841319769863,1844.2497995589983,1982.077114208879,1802.8513013811773,1836.3053437162123,1.022962791299596,1.0793831870018207,False
1976-12-23,Brazil,2872.3307100313946,2273.881247649907,1.2631841319769863,1844.2497995589983,1982.077114208879,1802.8513013811773,1836.3053437162123,1.022962791299596,1.0793831870018207,False
1976-12-25,Brazil,2872.3307100313946,2273.881247649907,1.2631841319769863,1844.2497995589983,1982.077114208879,1802.8513013811773,1836.3053437162123,1.022962791299596,1.0793831870018207,False
1976-12-29,Brazil,2872.3307100313946,2273.881247649907,1.2631841319769863,1844.2497995589983,1982.077114208879,1802.8513013811773,1836.3053437162123,1.022962791299596,1.0793831870018207,False
1977-01-04,Brazil,2872.3307100313946,2273.881247649907,1.2631841319769863,1844.2497995589983,1982.077114208879,1802.8513013811773,1836.3053437162123,1.022962791299596,1.0793831870018207,False
1977-01-05,Brazil,2872.3307100313946,2273.881247649907,1.2631841319769863,1844.2497995589983,1982.077114208879,1802.8513013811773,1836.3053437162123,1.022962791299596,1.0793831870018207,False
1977-01-07,Brazil,2872.3307100313946,2273.881247649907,1.2631841319769863,1844.2497995589983,1982.077114208879,1802.8513013811773,1834.2554768649616,1.022962791299596,1.0805894485301297,False
1977-01-09,Brazil,2872.3307100313946,2273.881247649907,1.2631841319769863,1844.2497995589983,1982.077114208879,1802.8513013811773,1830.1979620182337,1.022962791299596,1.0829850952424633,False
1977-01-11,Brazil,2872.3307100313946,2273.881247649907,1.2631841319769863,1844.2497995589983,1982.077114208879,1802.8513013811773,1830.1979620182337,1.022962791299596,1.0829850952424633,False
1977-01-12,Brazil,2872.3307100313946,2273.881247649907,1.2631841319769863,1844.2497995589983,1982.077114208879,1802.8513013811773,1830.1979620182337,1.022962791299596,1.0829850952424633,False
1977-01-16,Brazil,2872.3307100313946,2273.881247649907,1.2631841319769863,1844.2497995589983,1982.077114208879,1802.8513013811773,1830.1979620182337,1.022962791299596,1.0829850952424633,False
1977-01-20,Brazil,2872.3307100313946,2273.881247649907,1.2631841319769863,1844.2497995589983,1982.077114208879,1802.8513013811773,1830.1979620182337,1.022962791299596,1.0829850952424633,False
1977-01-23,Brazil,2877.8036630371844,2273.881247649907,1.2655910092101077,1853.063072881191,1991.1567021312374,1802.8513013811773,1830.1979620182337,1.0278513105665155,1.0879460820377638,True
1977-01-25,Brazil,2877.8036630371844,2273.881247649907,1.2655910092101077,1853.063072881191,1991.1567021312374,1802.8513013811773,1830.1979620182337,1.0278513105665155,1.0879460820377638,False
1977-01-26,Brazil,2877.8036630371844,2273.881247649907,1.2655910092101077,1853.063072881191,1991.1567021312374,1802.8513013811773,1830.1979620182337,1.0278513105665155,1.0879460820377638,False
1977-01-28,Brazil,2877.8036630371844,2273.881247649907,1.2655910092101077,1853.063072881191,1991.1567021312374,1802.8513013811773,1834.2554768649616,1.0278513105665155,1.0855394612393063,False
1977-01-30,Brazil,2877.8036630371844,2273.881247649907,1.2655910092101077,1853.063072881191,1991.1567021312374,1802.8513013811773,1834.2554768649616,1.0278513105665155,1.0855394612393063,False
1977-02-01,Brazil,2877.8036630371844,2273.881247649907,1.2655910092101077,1853.063072881191,1991.1567021312374,1802.8513013811773,1834.2554768649616,1.0278513105665155,1.0855394612393063,False
1977-02-02,Brazil,2877.8036630371844,2273.881247649907,1.2655910092101077,1853.063072881191,1991.1567021312374,1802.8513013811773,1834.2554768649616,1.0278513105665155,1.0855394612393063,False
1977-02-05,Brazil,2877.8036630371844,2273.881247649907,1.2655910092101077,1853.063072881191,1991.1567021312374,1802.8513013811773,1834.2554768649616,1.0278513105665155,1.0855394612393063,False
1977-02-06,Brazil,2877.8036630371844,2273.881247649907,1.2655910092101077,1853.063072881191,1991.1567021312374,1802.8513013811773,1834.2554768649616,1.0278513105665155,1.0855394612393063,False
1977-02-08,Brazil,2877.8036630371844,2273.881247649907,1.2655910092101077,1853.063072881191,1991.1567021312374,1802.8513013811773,1834.2554768649616,1.0278513105665155,1.0855394612393063,False
1977-02-09,Brazil,2877.8036630371844,2273.881247649907,1.2655910092101077,1853.063072881191,1991.1567021312374,1794.162640194191,1834.2554768649616,1.0328289260780867,1.0855394612393063,False
1977-02-12,Brazil,2877.8036630371844,2273.881247649907,1.2655910092101077,1853.063072881191,1991.1567021312374,1794.162640194191,1834.2554768649616,1.0328289260780867,1.0855394612393063,False
1977-02-13,Brazil,2877.8036630371844,2273.881247649907,1.2655910092101077,1853.063072881191,1991.1567021312374,1794.162640194191,1834.2554768649616,1.0328289260780867,1.0855394612393063,False
1977-02-14,Brazil,2877.8036630371844,2263.5222702409014,1.2713829684259772,1853.063072881191,1991.1567021312374,1794.162640194191,1834.2554768649616,1.0328289260780867,1.0855394612393063,False
1977-02-16,Brazil,2877.8036630371844,2263.5222702409014,1.2713829684259772,1853.063072881191,1991.1567021312374,1794.162640194191,1834.2554768649616,1.0328289260780867,1.0855394612393063,False
1977-02-17,Brazil,2877.8036630371844,2271.3057253465095,1.2670261123029345,1853.063072881191,1991.1567021312374,1794.162640194191,1834.2554768649616,1.0328289260780867,1.0855394612393063,False
1977-02-19,Brazil,2877.8036630371844,2276.56355066981,1.2640998588378864,1853.063072881191,1991.1567021312374,1794.162640194191,1834.2554768649616,1.0328289260780867,1.0855394612393063,False
