date,team,elo,elo_off,elo_def,played_match_today
1984-02-18,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-02-19,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-02-21,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-02-26,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-02-27,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-02-28,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-02-29,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-03,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-04,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-05,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-06,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-07,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-08,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-09,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-10,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-11,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-12,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-13,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-14,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-15,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-16,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-17,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-18,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-20,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-21,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-22,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-23,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-24,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-25,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-26,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-27,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-28,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-03-31,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-04-02,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-04-03,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-04-04,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-04-07,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-04-08,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-04-11,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-04-12,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-04-17,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-04-18,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-04-27,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-04-29,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-05-01,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-05-02,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-05-09,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-05-15,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-05-16,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-05-19,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-05-22,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-05-23,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-05-26,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-05-27,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-05-29,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-05-30,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-05-31,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-06-01,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-06-02,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-06-03,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-06-06,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-06-07,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-06-08,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-06-09,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-06-10,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-06-11,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-06-12,Uruguay,2122.219172898573,1654.6481467763024,1829.207536114558,False
1984-06-13,Uruguay,2147.2337953685164,1662.1941615132857,1839.2801834061095,True
1984-06-14,Uruguay,2147.2337953685164,1662.1941615132857,1839.2801834061095,False
1984-06-15,Uruguay,2147.2337953685164,1662.1941615132857,1839.2801834061095,False
1984-06-16,Uruguay,2147.2337953685164,1662.1941615132857,1839.2801834061095,False
1984-06-17,Uruguay,2147.2337953685164,1662.1941615132857,1839.2801834061095,False
1984-06-18,Uruguay,2147.2337953685164,1662.1941615132857,1839.2801834061095,False
1984-06-19,Uruguay,2147.2337953685164,1662.1941615132857,1839.2801834061095,False
1984-06-20,Uruguay,2147.2337953685164,1662.1941615132857,1839.2801834061095,False
1984-06-21,Uruguay,2166.720657085185,1685.7794393678407,1855.4067912410367,True
1984-06-22,Uruguay,2166.720657085185,1685.7794393678407,1855.4067912410367,False
1984-06-23,Uruguay,2166.720657085185,1685.7794393678407,1855.4067912410367,False
1984-06-24,Uruguay,2166.720657085185,1685.7794393678407,1855.4067912410367,False
1984-06-27,Uruguay,2166.720657085185,1685.7794393678407,1855.4067912410367,False
1984-06-30,Uruguay,2166.720657085185,1685.7794393678407,1855.4067912410367,False
1984-07-01,Uruguay,2166.720657085185,1685.7794393678407,1855.4067912410367,False
1984-07-03,Uruguay,2166.720657085185,1685.7794393678407,1855.4067912410367,False
1984-07-06,Uruguay,2166.720657085185,1685.7794393678407,1855.4067912410367,False
1984-07-08,Uruguay,2166.720657085185,1685.7794393678407,1855.4067912410367,False
1984-07-10,Uruguay,2166.720657085185,1685.7794393678407,1855.4067912410367,False
1984-07-15,Uruguay,2166.720657085185,1685.7794393678407,1855.4067912410367,False
1984-07-18,Uruguay,2159.7475206892927,1673.7865482327063,1860.3075697605152,True
1984-07-20,Uruguay,2159.7475206892927,1673.7865482327063,1860.3075697605152,False
1984-07-21,Uruguay,2159.7475206892927,1673.7865482327063,1860.3075697605152,False
1984-07-22,Uruguay,2159.7475206892927,1673.7865482327063,1860.3075697605152,False
1984-07-25,Uruguay,2159.7475206892927,1673.7865482327063,1860.3075697605152,False
1984-07-26,Uruguay,2159.7475206892927,1673.7865482327063,1860.3075697605152,False
1984-07-27,Uruguay,2159.7475206892927,1673.7865482327063,1860.3075697605152,False
1984-07-28,Uruguay,2159.7475206892927,1673.7865482327063,1860.3075697605152,False
1984-07-29,Uruguay,2159.7475206892927,1673.7865482327063,1860.3075697605152,False
1984-07-30,Uruguay,2159.7475206892927,1673.7865482327063,1860.3075697605152,False
1984-07-31,Uruguay,2159.7475206892927,1673.7865482327063,1860.3075697605152,False
1984-08-01,Uruguay,2159.7475206892927,1673.7865482327063,1860.3075697605152,False
1984-08-02,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,True
1984-08-03,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-08-04,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-08-05,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-08-06,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-08-07,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-08-08,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-08-09,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-08-11,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-08-12,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-08-13,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-08-15,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-08-16,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-08-18,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-08-19,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-08-22,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-08-24,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-08-25,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-08-26,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-08-28,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-08-29,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-09-01,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-09-04,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-09-05,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-09-06,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-09-10,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-09-12,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-09-15,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-09-16,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-09-17,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-09-18,Uruguay,2175.5989967680152,1675.160241908049,1873.2664693751974,False
1984-09-19,Uruguay,2181.0842564194636,1662.840959105401,1889.523728633984,True
1984-09-20,Uruguay,2181.0842564194636,1662.840959105401,1889.523728633984,False
1984-09-21,Uruguay,2181.0842564194636,1662.840959105401,1889.523728633984,False
1984-09-23,Uruguay,2181.0842564194636,1662.840959105401,1889.523728633984,False
1984-09-25,Uruguay,2181.0842564194636,1662.840959105401,1889.523728633984,False
1984-09-26,Uruguay,2181.0842564194636,1662.840959105401,1889.523728633984,False
1984-09-29,Uruguay,2181.0842564194636,1662.840959105401,1889.523728633984,False
1984-09-30,Uruguay,2181.0842564194636,1662.840959105401,1889.523728633984,False
1984-10-03,Uruguay,2188.9192826046037,1667.7215645573392,1898.579787424745,True
1984-10-04,Uruguay,2188.9192826046037,1667.7215645573392,1898.579787424745,False
1984-10-06,Uruguay,2188.9192826046037,1667.7215645573392,1898.579787424745,False
1984-10-08,Uruguay,2188.9192826046037,1667.7215645573392,1898.579787424745,False
1984-10-09,Uruguay,2188.9192826046037,1667.7215645573392,1898.579787424745,False
1984-10-10,Uruguay,2188.9192826046037,1667.7215645573392,1898.579787424745,False
1984-10-11,Uruguay,2188.9192826046037,1667.7215645573392,1898.579787424745,False
1984-10-12,Uruguay,2188.9192826046037,1667.7215645573392,1898.579787424745,False
1984-10-13,Uruguay,2188.9192826046037,1667.7215645573392,1898.579787424745,False
1984-10-14,Uruguay,2188.9192826046037,1667.7215645573392,1898.579787424745,False
1984-10-15,Uruguay,2188.9192826046037,1667.7215645573392,1898.579787424745,False
1984-10-16,Uruguay,2188.9192826046037,1667.7215645573392,1898.579787424745,False
1984-10-17,Uruguay,2188.9192826046037,1667.7215645573392,1898.579787424745,False
1984-10-18,Uruguay,2188.9192826046037,1667.7215645573392,1898.579787424745,False
1984-10-19,Uruguay,2188.9192826046037,1667.7215645573392,1898.579787424745,False
1984-10-20,Uruguay,2188.9192826046037,1667.7215645573392,1898.579787424745,False
1984-10-21,Uruguay,2188.9192826046037,1667.7215645573392,1898.579787424745,False
1984-10-22,Uruguay,2188.9192826046037,1667.7215645573392,1898.579787424745,False
1984-10-24,Uruguay,2188.9192826046037,1667.7215645573392,1898.579787424745,False
1984-10-25,Uruguay,2188.9192826046037,1667.7215645573392,1898.579787424745,False
1984-10-26,Uruguay,2188.9192826046037,1667.7215645573392,1898.579787424745,False
1984-10-27,Uruguay,2188.9192826046037,1667.7215645573392,1898.579787424745,False
1984-10-28,Uruguay,2188.9192826046037,1667.7215645573392,1898.579787424745,False
1984-10-31,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,True
1984-11-02,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-11-03,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-11-04,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-11-09,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-11-11,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-11-13,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-11-14,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-11-17,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-11-18,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-11-19,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-11-20,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-11-21,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-11-22,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-11-23,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-11-24,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-11-25,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-11-27,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-11-28,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-11-30,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-12-01,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-12-02,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-12-03,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-12-04,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-12-05,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-12-06,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-12-07,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-12-08,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-12-09,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-12-10,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-12-11,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-12-12,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-12-13,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-12-14,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-12-15,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-12-16,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-12-17,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-12-19,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-12-20,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-12-22,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-12-23,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-12-28,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1984-12-30,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1985-01-01,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1985-01-02,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1985-01-09,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1985-01-13,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1985-01-19,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1985-01-20,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1985-01-21,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1985-01-23,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1985-01-25,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1985-01-27,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1985-01-28,Uruguay,2202.319920215767,1697.402626996088,1892.4541077344202,False
1985-01-29,Uruguay,2198.309084654401,1693.7963485766036,1888.6731272306854,True
1985-01-30,Uruguay,2198.309084654401,1693.7963485766036,1888.6731272306854,False
1985-01-31,Uruguay,2198.309084654401,1693.7963485766036,1888.6731272306854,False
1985-02-01,Uruguay,2198.309084654401,1693.7963485766036,1888.6731272306854,False
1985-02-02,Uruguay,2198.309084654401,1693.7963485766036,1888.6731272306854,False
1985-02-03,Uruguay,2224.303883450998,1723.9503235673058,1906.2464978789785,True
1985-02-04,Uruguay,2224.303883450998,1723.9503235673058,1906.2464978789785,False
1985-02-05,Uruguay,2224.303883450998,1723.9503235673058,1906.2464978789785,False
1985-02-06,Uruguay,2245.318397521578,1715.9734183429116,1918.0919327466495,True
1985-02-08,Uruguay,2245.318397521578,1715.9734183429116,1918.0919327466495,False
1985-02-10,Uruguay,2251.383583936186,1696.7008717519875,1930.3979636418119,True
1985-02-11,Uruguay,2251.383583936186,1696.7008717519875,1930.3979636418119,False
1985-02-12,Uruguay,2251.383583936186,1696.7008717519875,1930.3979636418119,False
1985-02-13,Uruguay,2251.383583936186,1696.7008717519875,1930.3979636418119,False
1985-02-14,Uruguay,2287.7327427568375,1735.2374774238237,1925.4833294084006,True
1985-02-15,Uruguay,2287.7327427568375,1735.2374774238237,1925.4833294084006,False
1985-02-16,Uruguay,2287.7327427568375,1735.2374774238237,1925.4833294084006,False
1985-02-17,Uruguay,2287.7327427568375,1735.2374774238237,1925.4833294084006,False
1985-02-19,Uruguay,2287.7327427568375,1735.2374774238237,1925.4833294084006,False
1985-02-20,Uruguay,2287.7327427568375,1735.2374774238237,1925.4833294084006,False
1985-02-21,Uruguay,2287.7327427568375,1735.2374774238237,1925.4833294084006,False
1985-02-22,Uruguay,2287.7327427568375,1735.2374774238237,1925.4833294084006,False
1985-02-23,Uruguay,2287.7327427568375,1735.2374774238237,1925.4833294084006,False
1985-02-24,Uruguay,2289.5574806534814,1721.3429572744249,1915.8369272721104,True
1985-02-26,Uruguay,2289.5574806534814,1721.3429572744249,1915.8369272721104,False
1985-02-27,Uruguay,2297.5056292308846,1744.0830764018103,1923.1089414202945,True
1985-02-28,Uruguay,2297.5056292308846,1744.0830764018103,1923.1089414202945,False
1985-03-01,Uruguay,2297.5056292308846,1744.0830764018103,1923.1089414202945,False
1985-03-02,Uruguay,2297.5056292308846,1744.0830764018103,1923.1089414202945,False
1985-03-03,Uruguay,2297.5056292308846,1744.0830764018103,1923.1089414202945,False
1985-03-05,Uruguay,2297.5056292308846,1744.0830764018103,1923.1089414202945,False
1985-03-06,Uruguay,2297.5056292308846,1744.0830764018103,1923.1089414202945,False
1985-03-08,Uruguay,2297.5056292308846,1744.0830764018103,1923.1089414202945,False
1985-03-09,Uruguay,2297.5056292308846,1744.0830764018103,1923.1089414202945,False
1985-03-10,Uruguay,2287.6529608833,1742.331422266489,1896.9957133703372,True
1985-03-12,Uruguay,2287.6529608833,1742.331422266489,1896.9957133703372,False
1985-03-13,Uruguay,2287.6529608833,1742.331422266489,1896.9957133703372,False
1985-03-14,Uruguay,2287.6529608833,1742.331422266489,1896.9957133703372,False
1985-03-15,Uruguay,2287.6529608833,1742.331422266489,1896.9957133703372,False
1985-03-16,Uruguay,2287.6529608833,1742.331422266489,1896.9957133703372,False
1985-03-17,Uruguay,2287.6529608833,1742.331422266489,1896.9957133703372,False
1985-03-18,Uruguay,2287.6529608833,1742.331422266489,1896.9957133703372,False
1985-03-21,Uruguay,2287.6529608833,1742.331422266489,1896.9957133703372,False
1985-03-22,Uruguay,2287.6529608833,1742.331422266489,1896.9957133703372,False
1985-03-23,Uruguay,2287.6529608833,1742.331422266489,1896.9957133703372,False
1985-03-24,Uruguay,2294.551013560752,1738.858992444293,1888.1108457542105,True
1985-03-25,Uruguay,2294.551013560752,1738.858992444293,1888.1108457542105,False
1985-03-26,Uruguay,2294.551013560752,1738.858992444293,1888.1108457542105,False
1985-03-27,Uruguay,2294.551013560752,1738.858992444293,1888.1108457542105,False
1985-03-28,Uruguay,2294.551013560752,1738.858992444293,1888.1108457542105,False
1985-03-29,Uruguay,2294.551013560752,1738.858992444293,1888.1108457542105,False
1985-03-30,Uruguay,2294.551013560752,1738.858992444293,1888.1108457542105,False
1985-03-31,Uruguay,2244.693891690443,1719.0708664251108,1869.5626974342292,True
1985-04-02,Uruguay,2244.693891690443,1719.0708664251108,1869.5626974342292,False
1985-04-03,Uruguay,2244.693891690443,1719.0708664251108,1869.5626974342292,False
1985-04-04,Uruguay,2244.693891690443,1719.0708664251108,1869.5626974342292,False
1985-04-05,Uruguay,2244.693891690443,1719.0708664251108,1869.5626974342292,False
1985-04-06,Uruguay,2244.693891690443,1719.0708664251108,1869.5626974342292,False
1985-04-07,Uruguay,2259.854841480765,1722.93463949678,1884.4522463538572,True
1985-04-09,Uruguay,2259.854841480765,1722.93463949678,1884.4522463538572,False
1985-04-12,Uruguay,2259.854841480765,1722.93463949678,1884.4522463538572,False
1985-04-13,Uruguay,2259.854841480765,1722.93463949678,1884.4522463538572,False
1985-04-14,Uruguay,2259.854841480765,1722.93463949678,1884.4522463538572,False
1985-04-16,Uruguay,2259.854841480765,1722.93463949678,1884.4522463538572,False
1985-04-17,Uruguay,2259.854841480765,1722.93463949678,1884.4522463538572,False
1985-04-19,Uruguay,2259.854841480765,1722.93463949678,1884.4522463538572,False
1985-04-20,Uruguay,2259.854841480765,1722.93463949678,1884.4522463538572,False
1985-04-21,Uruguay,2259.854841480765,1722.93463949678,1884.4522463538572,False
1985-04-23,Uruguay,2282.9032448691096,1736.6550997091392,1880.8156446192988,True
1985-04-24,Uruguay,2282.9032448691096,1736.6550997091392,1880.8156446192988,False
1985-04-25,Uruguay,2282.9032448691096,1736.6550997091392,1880.8156446192988,False
1985-04-26,Uruguay,2282.9032448691096,1736.6550997091392,1880.8156446192988,False
1985-04-27,Uruguay,2282.9032448691096,1736.6550997091392,1880.8156446192988,False
1985-04-28,Uruguay,2262.3096757378994,1728.5406638427185,1859.4396163333813,True
1985-04-29,Uruguay,2262.3096757378994,1728.5406638427185,1859.4396163333813,False
1985-04-30,Uruguay,2262.3096757378994,1728.5406638427185,1859.4396163333813,False
1985-05-01,Uruguay,2262.3096757378994,1728.5406638427185,1859.4396163333813,False
1985-05-02,Uruguay,2238.7101070251265,1722.9694242947903,1837.368482199909,True
1985-05-04,Uruguay,2238.7101070251265,1722.9694242947903,1837.368482199909,False
1985-05-05,Uruguay,2238.7101070251265,1722.9694242947903,1837.368482199909,False
1985-05-06,Uruguay,2238.7101070251265,1722.9694242947903,1837.368482199909,False
1985-05-07,Uruguay,2238.7101070251265,1722.9694242947903,1837.368482199909,False
1985-05-08,Uruguay,2238.7101070251265,1722.9694242947903,1837.368482199909,False
1985-05-09,Uruguay,2238.7101070251265,1722.9694242947903,1837.368482199909,False
1985-05-10,Uruguay,2238.7101070251265,1722.9694242947903,1837.368482199909,False
1985-05-12,Uruguay,2238.7101070251265,1722.9694242947903,1837.368482199909,False
1985-05-14,Uruguay,2238.7101070251265,1722.9694242947903,1837.368482199909,False
1985-05-15,Uruguay,2238.7101070251265,1722.9694242947903,1837.368482199909,False
1985-05-18,Uruguay,2238.7101070251265,1722.9694242947903,1837.368482199909,False
1985-05-19,Uruguay,2238.7101070251265,1722.9694242947903,1837.368482199909,False
1985-05-21,Uruguay,2238.7101070251265,1722.9694242947903,1837.368482199909,False
1985-05-22,Uruguay,2238.7101070251265,1722.9694242947903,1837.368482199909,False
1985-05-25,Uruguay,2238.7101070251265,1722.9694242947903,1837.368482199909,False
1985-05-26,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,True
1985-05-28,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-05-30,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-05-31,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-06-01,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-06-02,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-06-03,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-06-05,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-06-06,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-06-07,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-06-08,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-06-09,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-06-12,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-06-15,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-06-16,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-06-19,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-06-23,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-06-24,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-06-25,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-06-26,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-06-27,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-06-30,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-07-01,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-07-03,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-07-04,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-07-05,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-07-06,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-07-07,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-07-08,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-07-09,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-07-10,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-07-11,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-07-12,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-07-13,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-07-14,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
1985-07-18,Uruguay,2230.021706535265,1709.7192793139757,1823.447596169684,False
